Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2014-01-01,Île-de-France,3.0904761904761906,107.6590909090909,1004.7666666666668,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66190476190476,4.05,10.325,379.4,12064.68863965,12027565.0,996.922950872682,Île-de-France,424366000.0,0,35.28278583404039,36.729208916875876
2014-01-02,Auvergne-Rhône-Alpes,6.519753086419753,834.0675944333996,1010.8,79.46666666666667,298.94,10.16279069767442,14.55688622754491,0.65,0.2619047619047619,0.0,0.0,0.0,0.04,0.0833333333333333,0.125,0.0,0.0,0.0769230769230769,0.0,7.682010582010583,3.294285714285714,8.708641975308641,202.15384615384616,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,398280000.0,1,50.924655598809665,51.327143815190134
2014-01-02,Bourgogne-Franche-Comté,4.0703349282296655,402.2654028436019,1008.46,115.94444444444444,325.44444444444446,0.0,1.0070921985815602,0.04,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.454716981132076,4.42,9.357142857142858,140.0,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,124177000.0,1,44.02467114534626,45.562054372670964
2014-01-02,Bretagne,5.1454545454545455,89.86764705882354,998.55625,187.05263157894737,390.95454545454544,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,12.195,4.586363636363637,13.011111111111113,278.22222222222223,27383.21119519,3276543.0,119.6551776431371,Bretagne,144490000.0,1,44.0983072708034,43.86963731835044
2014-01-02,Centre-Val de Loire,1.898473282442748,158.65648854961833,1004.87,262.8888888888889,429.0833333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029166666666669,6.178947368421053,10.207407407407407,65.66666666666667,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,118557000.0,1,45.99805620704305,45.49954620722134
2014-01-02,Hauts-de-France,1.6674418604651164,90.36363636363636,999.2,229.44444444444449,362.44444444444446,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.402439024390244,5.705555555555556,10.684848484848484,118.88888888888889,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,301043000.0,1,50.122407742989026,50.22252248447066
2014-01-02,Normandie,0.983673469387755,127.52,999.05,257.46666666666664,407.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959574468085108,5.292857142857143,11.27037037037037,123.14285714285714,30118.55776984,3335645.0,110.75048896731153,Normandie,166762000.0,1,49.9939292100928,50.78795051453795
2014-01-02,Nouvelle-Aquitaine,3.888709677419355,277.46774193548384,1008.1130434782608,112.78787878787878,405.575,0.1578947368421052,0.6610169491525424,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0909090909090909,12.6075,7.343243243243243,8.4,191.21052631578948,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,263197000.0,1,44.76791179124036,45.2992857496019
2014-01-02,Occitanie,1.4930939226519335,609.4661246612466,1011.4809523809524,171.69230769230768,492.8965517241379,1.3482142857142858,9.438053097345133,0.0476190476190476,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,12.07237354085603,4.459523809523809,6.290566037735848,142.30769230769232,73413.15428862,5730753.0,78.06166422804614,Occitanie,233288000.0,1,40.70808844841158,40.70638549202703
2014-01-02,Pays de la Loire,1.152,75.44,1003.077777777778,222.625,437.52941176470586,0.0,0.0,0.0,0.0,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,12.583673469387756,5.613333333333333,11.37241379310345,191.25,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,168384000.0,1,45.62437223270966,45.554150273550505
2014-01-02,Provence-Alpes-Côte d'Azur,5.806701030927835,809.3990147783251,1013.7,48.89473684210526,242.625,0.0,21.760416666666668,0.5151515151515151,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.511249999999999,5.811111111111111,6.151764705882353,199.1818181818182,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,274660000.0,1,55.11456147342457,54.118382319285
2014-01-02,Île-de-France,0.7,107.6590909090909,1002.3222222222222,249.28571428571428,409.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.352380952380951,6.33,9.725,49.4,12064.68863965,12027565.0,996.922950872682,Île-de-France,455574000.0,1,37.87749224385817,38.02022728793403
2014-01-03,Auvergne-Rhône-Alpes,8.621560574948665,834.6415841584159,1015.9066666666666,14.577777777777778,176.28,17.253846153846155,14.423880597014923,0.4909090909090909,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,7.737368421052631,1.2285714285714286,6.386419753086419,747.1666666666666,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,411626000.0,1,52.63109441979418,52.6803930143001
2014-01-03,Bourgogne-Franche-Comté,4.399521531100478,404.303317535545,1013.36,24.61111111111111,184.55555555555557,0.0,0.7375886524822695,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,10.678481012658228,1.6800000000000002,7.883333333333334,199.75,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,130093000.0,1,46.122080122015596,46.916053740261795
2014-01-03,Bretagne,17.066326530612244,99.38,1002.05625,229.21052631578948,394.27272727272725,0.0,0.0,0.0,0.0625,0.723404255319149,0.1818181818181818,0.56,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.3333333333333333,11.366666666666667,6.118181818181818,15.106818181818182,343.2857142857143,27383.21119519,3276543.0,119.6551776431371,Bretagne,146521000.0,1,44.71816789830013,44.30699721969931
2014-01-03,Centre-Val de Loire,0.5853846153846154,158.97692307692307,1009.54,171.11111111111111,351.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.594736842105265,6.768421052631578,9.992592592592594,30.0,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,118939000.0,1,46.14626557022777,45.641947416028444
2014-01-03,Hauts-de-France,4.4298245614035086,82.03448275862068,1002.3083333333334,129.33333333333334,288.6666666666667,0.0,0.0,0.0,0.0,0.7894736842105263,0.25,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482608695652177,5.411111111111111,14.57878787878788,153.33333333333334,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,313710000.0,1,52.23141057275235,51.31577117074492
2014-01-03,Normandie,4.651724137931034,124.44067796610167,1002.44,152.4,304.92857142857144,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.86122448979592,5.664285714285714,13.525,139.75,30118.55776984,3335645.0,110.75048896731153,Normandie,171541000.0,1,51.426635628191846,51.08723458753495
2014-01-03,Nouvelle-Aquitaine,2.3375000000000004,276.83935742971886,1013.1913043478262,77.03030303030303,287.15,0.0,0.5982905982905983,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,12.796500000000002,7.886486486486487,7.50126582278481,154.44444444444446,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,264486000.0,1,44.987161396284904,45.28816849941312
2014-01-03,Occitanie,6.595,605.3794037940379,1015.9190476190475,18.03846153846154,182.9642857142857,0.0,8.169642857142858,0.0454545454545454,0.5952380952380952,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,10.8,5.2,5.417924528301886,438.8571428571428,73413.15428862,5730753.0,78.06166422804614,Occitanie,235626000.0,1,41.11606275824486,40.23005677661331
2014-01-03,Pays de la Loire,1.93,71.05,1007.7333333333332,215.8125,407.2941176470589,0.0,0.0,0.0,0.0,0.4666666666666667,0.1666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,12.977358490566036,7.38,12.051724137931034,52.75,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,170145000.0,1,46.1015227903743,43.80377742304741
2014-01-03,Provence-Alpes-Côte d'Azur,4.957731958762887,803.7425742574258,1017.7944444444444,41.94736842105263,284.875,0.0,23.541666666666668,0.375,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,8.147169811320754,4.848148148148148,4.764705882352941,391.9090909090909,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,272906000.0,1,54.76259562173745,54.29012103394566
2014-01-03,Île-de-France,0.3071428571428571,107.6590909090909,1006.4,122.42857142857144,326.53333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666669,7.43,10.708333333333334,17.5,12064.68863965,12027565.0,996.922950872682,Île-de-France,450735000.0,1,37.47516641980318,37.29066699390282
2014-01-04,Auvergne-Rhône-Alpes,20.91582867783985,817.2405745062837,1006.6933333333332,57.28888888888889,190.22,1.054263565891473,14.313432835820896,0.8978494623655914,0.3404255319148936,0.7894736842105263,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.1538461538461538,0.125,8.597007481296759,4.134285714285714,9.826829268292682,583.2307692307693,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,382624000.0,1,48.92285684402668,50.503003782704816
2014-01-04,Bourgogne-Franche-Comté,17.333333333333332,401.293023255814,1005.19,23.944444444444443,121.38888888888889,0.0,0.4964539007092198,0.6590909090909091,0.5263157894736842,0.4375,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,10.034591194968554,2.155,8.91904761904762,503.75,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,121957000.0,1,43.23761098168738,46.65391095672294
2014-01-04,Bretagne,7.369333333333333,89.01298701298701,996.3733333333332,30.84210526315789,181.54545454545453,0.0,0.0,0.0,0.0,0.5,0.0909090909090909,0.5,0.0,0.0,0.0,0.0,0.0,0.1875,0.3,9.573846153846151,3.522727272727273,14.65,255.42857142857144,27383.21119519,3276543.0,119.6551776431371,Bretagne,142139000.0,1,43.380782733509065,46.569866531366216
2014-01-04,Centre-Val de Loire,4.516030534351145,158.65648854961833,1002.22,153.44444444444446,361.5,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34375,4.981578947368422,9.714814814814815,133.88888888888889,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,113776000.0,1,44.14311127147727,44.08367289373096
2014-01-04,Hauts-de-France,2.243181818181818,90.82222222222222,998.65,104.77777777777776,296.77777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63170731707317,5.366666666666666,9.178787878787878,100.77777777777776,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,304160000.0,1,50.6413752822937,50.498677782745276
2014-01-04,Normandie,4.571153846153846,125.26415094339625,997.6,74.13333333333334,233.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.539583333333333,4.971428571428571,11.281481481481482,194.0,30118.55776984,3335645.0,110.75048896731153,Normandie,164891000.0,1,49.433018201877,51.30114451319009
2014-01-04,Nouvelle-Aquitaine,9.21535433070866,272.6653543307087,1005.4173913043478,69.51515151515152,243.75,4.694736842105264,0.5210084033613446,0.12,0.0833333333333333,0.3793103448275862,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,13.086633663366335,6.02972972972973,11.175949367088608,278.6842105263158,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,261352000.0,1,44.45409059550166,45.125178832256736
2014-01-04,Occitanie,14.101842105263158,599.8087855297158,1007.4714285714286,95.15384615384616,331.6551724137931,10.410714285714286,8.484304932735427,0.76,0.5238095238095238,0.7794117647058824,0.0,0.3076923076923077,0.0,0.0,0.1,0.0,0.05,0.2,0.1111111111111111,11.975757575757576,6.426190476190476,13.61132075471698,329.25,73413.15428862,5730753.0,78.06166422804614,Occitanie,218865000.0,1,38.19131621970097,38.41864486905172
2014-01-04,Pays de la Loire,3.8964285714285714,69.66071428571429,1000.6222222222224,70.4375,256.8235294117647,0.0,0.0,0.0,0.0,0.5333333333333333,0.1666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.812,5.326666666666667,11.320689655172414,155.75,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,164170000.0,1,44.482570727883555,45.450843461941076
2014-01-04,Provence-Alpes-Côte d'Azur,24.059296482412066,797.1778846153846,1009.3722222222224,11.157894736842104,94.8125,0.0,23.322916666666668,0.6511627906976745,0.5,0.5652173913043478,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.3333333333333333,0.1818181818181818,9.159748427672955,9.303703703703704,9.12289156626506,468.0,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,256630000.0,1,51.49657726252438,51.02674456314041
2014-01-04,Île-de-France,2.0902439024390245,107.6590909090909,1000.7222222222222,142.57142857142858,336.26666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.58809523809524,5.8100000000000005,7.6125,119.4,12064.68863965,12027565.0,996.922950872682,Île-de-France,425674000.0,1,35.39153602578743,37.13228420471293
2014-01-05,Auvergne-Rhône-Alpes,0.1971311475409836,835.6970297029703,1014.5066666666668,217.17777777777775,508.62,13.390625,18.38323353293413,0.5555555555555556,0.2857142857142857,0.0333333333333333,0.0,0.037037037037037,0.28,0.1818181818181818,0.0,0.0,0.0,0.0769230769230769,0.0,6.338992042440319,-1.0571428571428572,6.582716049382717,47.46153846153846,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,378057000.0,1,48.338913632919514,50.482927892450874
2014-01-05,Bourgogne-Franche-Comté,0.3347826086956522,404.32535885167465,1012.95,174.83333333333334,399.6666666666667,0.0,0.9290780141843972,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,7.830379746835443,0.02,6.776190476190477,29.428571428571427,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,118985000.0,1,42.183943050879186,44.92487586671115
2014-01-05,Bretagne,8.931818181818182,90.72058823529412,1002.3,2.5789473684210527,113.86363636363636,0.0,0.0,0.0,0.2352941176470588,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,13.193333333333332,1.9227272727272728,13.657777777777778,674.0,27383.21119519,3276543.0,119.6551776431371,Bretagne,138288000.0,1,42.20545861903842,43.82203072156289
2014-01-05,Centre-Val de Loire,0.7907692307692308,158.97692307692307,1009.93,110.0,347.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.793684210526315,2.005263157894737,7.385185185185185,235.88888888888889,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,114975000.0,1,44.608302440216725,46.30834405856699
2014-01-05,Hauts-de-France,0.4047619047619047,91.90697674418604,1005.3166666666666,113.88888888888889,299.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,11.96829268292683,1.1055555555555554,10.52121212121212,113.11111111111111,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,298347000.0,1,49.67353495313808,50.3049075400596
2014-01-05,Normandie,3.2666666666666666,125.8076923076923,1004.23,23.33333333333333,197.2142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.008333333333333,1.0785714285714283,10.764285714285714,333.0,30118.55776984,3335645.0,110.75048896731153,Normandie,167742000.0,1,50.28772546239183,51.401695794969086
2014-01-05,Nouvelle-Aquitaine,1.4845238095238096,275.4920634920635,1013.3565217391304,17.03030303030303,215.0,0.0,0.7416666666666667,0.0,0.4878048780487805,0.0476190476190476,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0833333333333333,10.4255,3.283783783783784,7.430379746835443,263.10526315789474,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,266321000.0,1,45.29928166413342,46.10439585564102
2014-01-05,Occitanie,0.8531506849315068,608.4664879356568,1015.0857142857144,213.19230769230768,549.5172413793103,19.428571428571427,10.56140350877193,0.24,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,9.858527131782946,3.0341463414634147,9.266666666666667,61.57142857142857,73413.15428862,5730753.0,78.06166422804614,Occitanie,222794000.0,1,38.87691547690155,40.00865645098366
2014-01-05,Pays de la Loire,6.108,75.44,1007.8444444444444,12.5,149.05882352941177,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,13.089583333333332,1.9866666666666668,9.9,651.8571428571429,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,162123000.0,1,43.92792723467544,46.875142806002444
2014-01-05,Provence-Alpes-Côte d'Azur,0.5052356020942408,805.675,1008.9611111111112,397.2631578947368,738.3125,199.7974683544304,26.357894736842105,0.0,0.0,0.0714285714285714,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,8.99090909090909,4.903703703703704,10.056626506024095,15.5,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,251574000.0,1,50.482016631891476,50.699323637174345
2014-01-05,Île-de-France,0.2731707317073171,107.6590909090909,1007.8666666666666,179.57142857142858,386.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11.295238095238094,1.565,8.179166666666667,169.3,12064.68863965,12027565.0,996.922950872682,Île-de-France,431730000.0,1,35.89504608788229,37.19401383934306
2014-01-06,Auvergne-Rhône-Alpes,0.0430041152263374,840.5853174603175,1016.5733333333334,170.62222222222223,468.4285714285714,38.4765625,17.123893805309734,0.03125,0.088235294117647,0.0,0.0,0.0,0.12,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,10.449868073878628,-0.0828571428571428,7.1987654320987655,22.0,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,431830000.0,1,55.21440701826347,54.09192350062985
2014-01-06,Bourgogne-Franche-Comté,0.1634615384615384,403.5904761904762,1013.95,82.05555555555556,326.8888888888889,1.0784313725490196,0.6595744680851063,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48860759493671,1.335,7.935714285714286,47.42857142857143,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,139447000.0,1,49.438368757540445,48.96309404084069
2014-01-06,Bretagne,4.207352941176471,93.48571428571428,1000.73125,157.42105263157896,326.09090909090907,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0625,0.1875,0.1,12.862903225806452,8.963636363636363,13.604444444444445,112.625,27383.21119519,3276543.0,119.6551776431371,Bretagne,148344000.0,1,45.274546984428405,44.32558893848225
2014-01-06,Centre-Val de Loire,1.3507692307692307,158.97692307692307,1009.58,2.7777777777777777,170.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.622105263157891,7.360526315789474,8.703703703703704,203.11111111111111,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,126616000.0,1,49.1248081910892,47.58646517202032
2014-01-06,Hauts-de-France,1.5690476190476192,91.90697674418604,1002.775,50.333333333333336,201.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229268292682926,6.433333333333334,11.575757575757576,113.77777777777776,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,322866000.0,1,53.75584650148947,52.175176373614775
2014-01-06,Normandie,3.0428571428571427,124.86,1002.17,83.4,222.92857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.930434782608694,7.485714285714286,12.692592592592591,125.625,30118.55776984,3335645.0,110.75048896731153,Normandie,172839000.0,1,51.815765766440975,50.592222647848594
2014-01-06,Nouvelle-Aquitaine,0.8106557377049181,278.3061224489796,1012.3304347826088,78.87878787878788,341.175,0.0,0.5583333333333333,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,14.635897435897435,7.12972972972973,7.870886075949366,86.78947368421052,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,281559000.0,1,47.89115558319374,46.36895652182932
2014-01-06,Occitanie,0.6983286908077994,609.74043715847,1016.3333333333334,236.73076923076923,558.3448275862069,10.0625,8.575892857142858,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0476190476190476,0.0,12.593359375,3.083333333333333,6.933333333333334,14.866666666666667,73413.15428862,5730753.0,78.06166422804614,Occitanie,242635000.0,1,42.339113202052154,41.62120660063219
2014-01-06,Pays de la Loire,3.3387755102040817,75.40816326530613,1007.3555555555556,25.25,149.35294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74375,9.133333333333333,10.548275862068964,256.25,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,181385000.0,1,49.147049348097454,47.525325393713835
2014-01-06,Provence-Alpes-Côte d'Azur,0.0087179487179487,809.2835820895523,1019.6555555555556,379.1578947368421,656.75,70.9753086419753,23.03125,0.0,0.0666666666666666,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.125786163522012,0.237037037037037,5.165882352941177,0.0,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,279918000.0,1,56.16965636975919,55.44315074032265
2014-01-06,Île-de-France,1.302439024390244,107.6590909090909,1006.8666666666666,1.7142857142857142,176.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.983333333333333,7.465000000000001,8.730434782608697,108.2,12064.68863965,12027565.0,996.922950872682,Île-de-France,470656000.0,1,39.13144514288636,38.40390979199125
