Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2017-11-17,Nouvelle-Aquitaine,0.0552941176470588,265.9143968871595,1024.4304347826087,447.15625,817.8378378378378,0.1098901098901098,0.3451327433628318,0.6,0.0,0.0,0.0,0.2857142857142857,0.0,0.0909090909090909,0.0,0.4090909090909091,0.0,13.69344262295082,0.245,4.419753086419753,1.0526315789473684,69.99716851711521,1,49.38745786873814,46.37133841163271,3.0161194571054253,3.0161194571054253,0.06107055488684909
2015-02-02,Pays de la Loire,0.0657142857142857,70.02816901408451,1007.2666666666668,290.6875,682.6470588235294,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,6.069811320754717,-4.12,3.865517241379311,9.285714285714286,114.8985601954896,1,59.767724294018684,56.7964409910262,2.9712833029924823,2.9712833029924823,0.04971384367720854
2014-09-12,Centre-Val de Loire,0.0286624203821656,162.5031847133758,1019.92,711.1111111111111,1905.3333333333333,58.03125,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,22.758878504672897,7.597368421052631,6.018518518518518,0.7777777777777778,65.29864923314861,1,33.7071545936173,32.05052734465051,1.6566272489667853,1.6566272489667853,0.0491476444229144
2016-10-25,Normandie,0.2504132231404958,131.9918699186992,1023.01,82.83333333333333,445.7272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.7777777777777778,0.0,15.279710144927536,5.25,3.55483870967742,0.7142857142857143,110.759918369681,1,48.22254910101504,45.22250978489125,3.0000393161237895,3.0000393161237895,0.062212375152903676
2019-03-14,Normandie,7.105084745762712,127.70491803278688,1013.27,0.0,353.6,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,10.917857142857144,5.3133333333333335,13.703030303030303,558.7142857142857,110.39811485693406,1,55.82953788113919,53.427994261608,2.401543619531189,2.401543619531189,0.04301564566437765
2017-02-14,Île-de-France,0.2722222222222222,108.21052631578948,1025.3333333333333,44.0,418.4166666666667,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.564864864864864,2.209090909090909,6.036363636363637,136.2,1009.1333778799614,1,41.881562693020385,35.83369979073815,6.047862902282233,6.047862902282233,0.144403945601726
2018-03-18,Île-de-France,1.7473684210526317,106.0,1004.7333333333332,1.1666666666666667,379.55555555555554,0.0,2.4705882352941178,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.1901960784313723,-1.0727272727272728,6.1909090909090905,736.7,1012.3300621170706,1,40.27462517338471,47.27679552868556,-7.002170355300848,7.002170355300848,0.17386059642808524
2021-08-03,Nouvelle-Aquitaine,9.161842105263158,233.1397379912664,1016.15,61.86666666666667,1033.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0526315789473684,0.0,19.9192118226601,11.907692307692306,3.935365853658536,565.75,71.31761351707027,1,32.35254768548603,32.33656823586768,0.015979449618349406,0.015979449618349406,0.0004939162680093639
2021-01-13,Provence-Alpes-Côte d'Azur,0.0261111111111111,752.1263157894737,1018.39375,411.125,734.875,28.435897435897434,28.28333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,11.067080745341617,1.976,8.976136363636364,0.0,161.8911842858311,1,59.1011029985335,50.85720010887715,8.243902889656347,8.243902889656347,0.139488139307079
2018-09-25,Normandie,0.0392857142857142,124.46551724137932,1036.88,644.8,1701.0,96.75,0.0,0.1818181818181818,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,16.96666666666667,-0.0214285714285713,5.642424242424242,0.0,110.47929404282615,1,42.67497566474539,45.65739957624945,-2.982423911504064,2.982423911504064,0.06988695047503055
2017-10-11,Pays de la Loire,0.1042553191489361,79.14583333333333,1019.2444444444444,241.8571428571429,991.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70888888888889,11.011764705882351,6.38,20.285714285714285,116.10634301854392,1,36.97652757078986,31.474863091205794,5.501664479584068,5.501664479584068,0.1487880241746201
2016-12-31,Pays de la Loire,0.0317307692307692,81.05714285714286,1033.6444444444444,39.81818181818182,206.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.3333333333333333,0.0,1.0,0.0,-1.8929577464788732,-4.576470588235294,2.2956521739130435,15.714285714285714,115.48935040160907,1,59.94249835189767,60.53632491985613,-0.5938265679584589,0.5938265679584589,0.00990660356485781
2015-08-17,Pays de la Loire,0.0604166666666666,75.40816326530613,1016.6555555555556,378.6875,1717.9411764705883,19.703703703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.559574468085103,11.933333333333334,5.003448275862069,0.6666666666666666,114.8985601954896,1,29.875928866170124,32.60892840087119,-2.7329995347010687,2.7329995347010687,0.09147831172141348
2014-04-24,Centre-Val de Loire,12.86863905325444,159.7337278106509,1015.97,232.0,1445.5833333333333,0.015625,0.0,0.76,0.875,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,19.227272727272727,5.5131578947368425,4.75925925925926,492.55555555555554,65.29864923314861,1,38.844820528936715,33.262371874123176,5.58244865481354,5.58244865481354,0.14371153161121916
2021-08-20,Normandie,0.0918918918918919,121.71794871794872,1017.4444444444443,144.0,1292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,22.294444444444444,12.946666666666664,4.18108108108108,2.571428571428572,110.49552988000458,1,34.94356613018282,35.897334833560926,-0.9537687033781026,0.9537687033781026,0.027294543995649338
2018-08-09,Nouvelle-Aquitaine,1.6709016393442622,265.609756097561,1018.1913043478262,239.8,1487.3783783783783,0.0681818181818181,0.0,0.0952380952380952,0.8928571428571429,0.0,0.2857142857142857,0.1666666666666666,0.0,0.0,0.0,0.1,0.2857142857142857,22.40057471264368,15.97,8.748148148148148,84.1875,70.26507876324844,1,33.06828447477481,32.86354638809155,0.204738086683264,0.204738086683264,0.00619137308975096
2021-05-18,Normandie,3.0013513513513512,121.71794871794872,1016.4666666666668,472.0,2222.6,1.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.316901408450704,7.946666666666666,7.95945945945946,111.71428571428572,110.49552988000458,1,41.277765457940376,39.578138037948435,1.6996274199919412,1.6996274199919412,0.04117537373266991
2017-03-26,Normandie,0.037037037037037,128.46428571428572,1020.41,592.3333333333334,1643.8181818181818,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,16.068627450980394,1.84,7.0606060606060606,0.0,110.57893360800496,1,41.945330369994934,42.69217171655517,-0.7468413465602382,0.7468413465602382,0.017805112983838377
2014-01-09,Pays de la Loire,1.039344262295082,72.45901639344262,1016.188888888889,2.75,123.82352941176472,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,10.841176470588234,7.22,7.120689655172414,217.625,114.03792841666922,1,50.1138143621505,46.83290695914459,3.280907403005912,3.280907403005912,0.06546912152089533
2017-01-08,Pays de la Loire,1.692134831460674,87.07777777777778,1034.0555555555557,9.181818181818182,198.83333333333331,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.827692307692306,0.9823529411764704,2.980645161290323,144.57142857142858,116.10634301854392,1,49.273738556525444,48.1594971872015,1.114241369323942,1.114241369323942,0.022613290603463804
2020-09-14,Provence-Alpes-Côte d'Azur,0.0141414141414141,699.1826923076923,1023.35,638.375,1876.0,241.2469135802469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13888888888889,15.148,5.310227272727273,0.0,160.97013109182447,1,38.639910910030196,38.20189993793451,0.4380109720956824,0.4380109720956824,0.011335713816788998
2017-08-26,Auvergne-Rhône-Alpes,0.2007058823529412,752.9864253393665,1015.7666666666668,606.9310344827586,2137.7297297297296,448.96610169491527,0.0,0.0,0.2916666666666667,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,30.343518518518515,13.829268292682928,5.692045454545454,0.6153846153846154,112.27100654367489,1,35.58364211055791,39.26807617093715,-3.684434060379239,3.684434060379239,0.10354291581216789
2020-05-05,Bretagne,1.2760563380281689,92.50666666666666,1014.8285714285714,360.3,1808.571428571429,0.0,0.0,0.5882352941176471,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,18.37575757575757,10.62,7.57391304347826,25.5,123.20815758060658,1,29.87105178528292,28.686315223198864,1.1847365620840549,1.1847365620840549,0.03966169555071182
2018-10-06,Occitanie,16.745928338762216,541.9329073482428,1014.5333333333334,507.7142857142857,1448.5,63.66101694915254,0.1518987341772152,0.2692307692307692,0.943661971830986,0.0,0.2,0.0,0.0,0.0,0.0,0.0476190476190476,0.6,23.07592592592593,9.569811320754717,8.64054054054054,343.8235294117647,80.16950173345607,1,27.081659727574362,28.672995906484108,-1.5913361789097458,1.5913361789097458,0.058760659218454456
2017-01-01,Île-de-France,0.1964912280701754,109.6271186440678,1023.3666666666666,0.0,108.16666666666669,0.0,0.1111111111111111,0.8666666666666667,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.9,0.0,0.5772727272727273,-4.263636363636364,3.3285714285714287,17.8,1009.1333778799614,0,44.24487140735679,48.680053875130916,-4.435182467774126,4.435182467774126,0.10024173029993826
2019-09-19,Île-de-France,0.0,106.925,1027.7666666666669,692.0,1811.111111111111,351.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0425,6.809523809523809,7.528571428571428,0.0,1016.3995413607078,1,25.991914891396107,25.685267132930694,0.30664775846541303,0.30664775846541303,0.011797813267268815
2014-02-06,Bourgogne-Franche-Comté,3.237864077669903,403.53365384615387,1006.0,264.72222222222223,694.0,35.01960784313726,1.7428571428571429,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,11.898089171974522,1.0052631578947369,9.726190476190476,102.14285714285714,58.7855021709152,1,52.38913530805074,48.38950318813351,3.99963211991723,3.99963211991723,0.07634468665374501
2021-01-05,Île-de-France,0.2536585365853658,105.02325581395348,1014.9888888888888,0.0,45.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.6069767441860465,1.3714285714285714,4.390909090909091,136.33333333333334,1020.9363347778304,1,44.91974242038359,43.463051220484935,1.456691199898657,1.456691199898657,0.03242875228316881
2016-09-30,Normandie,1.507272727272727,132.82456140350877,1014.58,250.25,1063.6363636363635,2.290322580645161,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,18.946,8.493333333333334,5.551612903225807,118.14285714285714,110.759918369681,1,40.14893602351849,37.03908198851007,3.109854035008418,3.109854035008418,0.07745794390197899
2018-05-09,Pays de la Loire,0.14375,80.06122448979592,1012.5444444444444,565.4285714285714,2444.0,0.037037037037037,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719565217391303,8.117647058823529,6.493548387096775,12.428571428571429,116.84245154785272,1,31.488410579826695,32.82317427757574,-1.3347636977490431,1.3347636977490431,0.042389046406180936
2021-12-24,Bourgogne-Franche-Comté,2.8607142857142853,402.69642857142856,1010.19,20.153846153846157,175.78571428571428,0.0,6.948275862068965,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,9.790967741935484,1.522222222222222,5.058536585365854,205.75,58.35973487629637,1,46.74568976292357,48.556715112719274,-1.811025349795706,1.811025349795706,0.03874208207415742
2014-08-25,Nouvelle-Aquitaine,11.166515837104074,292.6711711711712,1014.391304347826,511.4242424242424,1997.0,46.66304347826087,0.0,0.0416666666666666,0.0476190476190476,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0434782608695652,0.0,25.450837988826816,11.030555555555557,5.790789473684211,177.5,69.0825840391532,1,33.76086722829038,33.06440010214639,0.6964671261439932,0.6964671261439932,0.02062942048343133
2015-05-26,Auvergne-Rhône-Alpes,0.2716589861751152,729.2544247787611,1019.0666666666668,241.9090909090909,1785.4313725490197,3.8796992481203008,1.5906040268456376,0.2307692307692307,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.0714285714285714,0.0,14.691489361702128,9.279411764705882,7.87764705882353,6.928571428571429,111.27392401747628,1,42.62476170068972,39.90049341448975,2.7242682861999654,2.7242682861999654,0.06391280975810723
2021-01-23,Île-de-France,4.152380952380953,103.3181818181818,996.3222222222222,19.666666666666668,217.11111111111111,0.0,0.0,0.1,0.0,0.0,0.3333333333333333,0.5,0.25,0.0,0.0,0.6,0.0,5.9340909090909095,0.2952380952380953,7.640909090909091,267.0,1020.9363347778304,1,38.25966757755508,39.02839676153214,-0.7687291839770651,0.7687291839770651,0.02009241670011565
2017-12-04,Normandie,0.1238095238095238,128.0,1034.71,77.83333333333333,269.2,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,9.588888888888889,3.0285714285714285,5.16875,17.5,110.57893360800496,1,57.76438096873782,53.773105377446555,3.991275591291263,3.991275591291263,0.06909579092971481
2017-07-13,Provence-Alpes-Côte d'Azur,0.0077777777777777,780.4840425531914,1013.55625,818.3333333333334,3002.25,446.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.086619718309866,18.375,7.751724137931034,0.0,158.83037304435098,1,43.025985461816894,41.560964823445154,1.4650206383717403,1.4650206383717403,0.034049670735173884
2016-02-23,Normandie,0.0788461538461538,124.24074074074076,1018.3,334.06666666666666,929.7142857142856,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4444444444444444,0.0,9.608333333333333,-0.1785714285714285,6.316129032258065,3.75,110.759918369681,1,55.59950466571681,54.32357426541994,1.2759304002968648,1.2759304002968648,0.02294859293691028
2016-11-23,Bourgogne-Franche-Comté,0.1549222797927461,404.77319587628864,1013.17,5.615384615384615,183.3846153846154,0.5681818181818182,0.0,0.76,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,12.847619047619046,5.367999999999999,5.366666666666667,33.875,58.737879758256526,1,48.7191387264409,45.78018660726887,2.9389521191720362,2.9389521191720362,0.060324385762873946
2016-08-31,Occitanie,0.0167763157894736,539.7516129032258,1020.1095238095238,640.7,2172.4166666666665,221.0695652173913,0.0,0.0869565217391304,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,28.385909090909088,11.762264150943397,4.995495495495495,3.5294117647058822,79.11981246800048,1,33.358727436908566,29.76353252238721,3.5951949145213575,3.5951949145213575,0.10777374287563037
2014-11-15,Normandie,1.0351851851851852,130.52727272727273,999.76,117.73333333333332,385.3571428571428,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,12.164583333333333,5.728571428571429,5.876666666666667,45.125,110.75048896731153,1,45.16727649375159,49.5372908374382,-4.370014343686613,4.370014343686613,0.09675177876451417
2018-02-25,Pays de la Loire,0.0043478260869565,79.55319148936171,1019.1,589.4285714285714,1375.375,34.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591111111111111,-2.6941176470588237,8.419354838709678,0.0,116.84245154785272,1,51.611258512998944,55.53470106042499,-3.923442547426049,3.923442547426049,0.07601912179060097
2015-08-10,Occitanie,0.0394904458598726,526.5327102803739,1016.547619047619,516.2307692307693,2150.0333333333333,26.392857142857142,0.0,0.4666666666666667,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.1428571428571428,25.373451327433628,15.238095238095235,7.111111111111111,1.6153846153846154,78.65327482455108,1,27.262029186802987,29.698767002183157,-2.4367378153801695,2.4367378153801695,0.08938211450767301
2014-10-07,Pays de la Loire,9.526,78.31372549019608,1005.1777777777778,114.625,708.0,0.0,0.0,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,17.153191489361703,10.566666666666666,9.346428571428572,417.8571428571428,114.03792841666922,1,36.59400665301238,33.449478089117065,3.1445285638953138,3.1445285638953138,0.08593015224740792
2018-09-04,Normandie,0.8067796610169492,128.44262295081967,1019.31,203.2,1122.4,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,20.90754716981132,8.926666666666668,5.887878787878789,65.71428571428571,110.47929404282615,1,39.52724541747396,38.35290994940044,1.1743354680735152,1.1743354680735152,0.029709519481397433
